"[89, 101]","[89, 101]","[89, 101]","[89, 101]","[89, 101]","[89, 101]","[89, 101]","[89, 101]","[89, 101]","[89, 101]","[392, 115]","[392, 115]","[392, 115]","[392, 115]","[88, 101]"
"[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[360, 147]"
"[360, 147]","[360, 147]","[360, 147]","[360, 147]","[360, 147]","[360, 147]","[360, 147]","[88, 101]","[88, 101]","[88, 101]","[403, 104]","[403, 104]","[406, 101]","[88, 101]","[88, 101]"
"[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 100]","[88, 100]","[88, 100]","[88, 100]","[88, 100]","[403, 104]"
"[88, 100]","[88, 100]","[88, 100]","[88, 100]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[409, 99]","[374, 133]","[374, 133]","[374, 133]","[374, 133]","[374, 133]"
"[374, 133]","[409, 99]","[89, 101]","[89, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 101]","[88, 100]","[88, 100]","[88, 100]"
